   0.11071,   0.87195,   0.27061,   0.93750,  -0.00796,  -0.71709,  -0.34593,  -0.25417,  -0.25731,   0.86294
   0.46201,   0.50404,  -0.32133,   0.45396,   0.51029,   0.87983,  -0.39769,   0.57289,  -0.41798,  -0.09374
  -0.18649,  -0.74283,   0.60284,  -0.88285,   0.87373,  -0.10866,   0.06776,  -0.79162,   0.74910,   0.93750
  -0.27606,  -0.73491,  -0.43354,   0.51724,  -0.93750,   0.12895,  -0.15264,  -0.93750,   0.16944,  -0.74067
   0.61057,  -0.93750,   0.93750,  -0.63122,   0.93750,   0.89254,  -0.93750,  -0.93750,   0.93750,  -0.29068
  -0.55469,   0.93750,  -0.87296,  -0.09547,   0.23108,  -0.25359,   0.93750,   0.87108,   0.46036,  -0.35561
  -0.24351,   0.82389,   0.41491,  -0.23606,   0.74441,   0.73644,  -0.33659,  -0.53923,   0.02125,  -0.87837
  -0.87934,   0.65495,   0.46078,   0.58208,   0.40716,  -0.06610,  -0.87975,  -0.53959,  -0.16049,  -0.26511
  -0.82586,  -0.78991,  -0.39867,  -0.67124,   0.75963,  -0.10862,  -0.11877,   0.93750,   0.18852,  -0.93750
   0.26807,   0.88328,  -0.57886,   0.87720,  -0.74531,  -0.63809,   0.48699,  -0.82133,   0.50102,  -0.61876
  -0.87442,  -0.13524,  -0.93750,   0.13014,  -0.93750,  -0.06686,  -0.77226,   0.93750,   0.13889,   0.11944
  -0.41196,   0.54533,  -0.23802,  -0.51456,   0.69088,  -0.47597,   0.02505,  -0.54067,   0.43892,   0.67528
   0.93750,  -0.48658,   0.93750,  -0.61859,  -0.93750,  -0.55032,  -0.80149,   0.59822,  -0.18769,  -0.52635
   0.62481,   0.58434,   0.05492,   0.83609,  -0.09655,   0.13286,   0.93750,  -0.76305,   0.93750,   0.54674
   0.93750,  -0.93750,  -0.06848,  -0.37978,   0.93750,   0.79268,   0.93750,  -0.23559,  -0.20908,  -0.28324
   0.60084,   0.41748,  -0.87226,   0.11398,   0.93750,   0.54780,  -0.93750,  -0.73855,  -0.75522,  -0.93651
   0.27835,  -0.03347,   0.11027,  -0.16335,   0.80788,   0.08354,   0.87048,   0.80922,   0.75158,  -0.37995
  -0.44879,   0.00804,  -0.46209,  -0.04317,   0.20117,   0.76555,   0.77205,   0.04234,  -0.34575,   0.87914
   0.56691,   0.93750,   0.93750,  -0.93750,  -0.82230,  -0.13447,  -0.01327,  -0.17102,  -0.11341,   0.93750
  -0.00578,   0.93750,  -0.75001,  -0.86609,  -0.75225,  -0.80979,   0.65100,   0.76222,   0.87205,   0.77814
  -0.08935,   0.69179,   0.93750,   0.32037,   0.44592,  -0.17674,  -0.74397,   0.03167,  -0.04247,   0.53906
   0.93750,   0.39826,   0.93750,  -0.17409,   0.15762,  -0.83359,  -0.12671,  -0.15657,   0.75484,  -0.23958
   0.93750,  -0.64953,  -0.93750,  -0.51226,   0.12298,  -0.43398,   0.42354,   0.75975,   0.93750,  -0.40286
   0.20153,   0.35671,   0.56233,  -0.31252,   0.88982,  -0.81721,   0.30576,  -0.70221,   0.28380,   0.86414
  -0.27448,  -0.18254,  -0.81810,   0.34953,   0.71828,  -0.28882,   0.93750,   0.02591,  -0.93750,   0.93750
   0.93750,   0.82951,   0.67799,   0.27623,   0.93750,  -0.93750,   0.93750,   0.93750,   0.40049,   0.93750
  -0.24721,  -0.05634,  -0.87720,  -0.64820,   0.60013,   0.93750,  -0.67892,   0.87748,   0.69278,  -0.15670
  -0.48383,   0.16201,   0.67155,  -0.54117,   0.93750,  -0.08181,   0.28542,  -0.21537,   0.31994,   0.43928
   0.53566,   0.93750,  -0.87359,  -0.93750,   0.93750,   0.93750,   0.03773,  -0.75729,   0.10000,   0.93316
  -0.61212,  -0.38341,   0.72870,   0.24896,   0.29952,   0.74205,   0.93750,  -0.50384,   0.42759,  -0.68369
   0.20954,   0.73440,  -0.84179,  -0.93750,   0.93750,  -0.52145,   0.75079,   0.93750,  -0.76201,  -0.02515
  -0.11115,   0.93750,   0.27960,  -0.21865,   0.32318,   0.07719,  -0.63042,   0.07338,  -0.65212,  -0.27153
  -0.70602,  -0.69637,  -0.05390,  -0.59296,   0.93182,  -0.50422,   0.45559,  -0.34941,   0.18053,   0.46412
   0.34398,   0.66271,  -0.93750,  -0.28287,  -0.09062,  -0.56757,  -0.29907,   0.80898,   0.31470,   0.87290
   0.69641,   0.93750,  -0.74344,   0.19737,  -0.74865,   0.77480,   0.63524,   0.24462,  -0.02027,   0.93750
  -0.69567,   0.89896,  -0.93750,   0.39106,  -0.05597,  -0.50795,  -0.02155,  -0.79957,  -0.04647,  -0.54735
  -0.93750,   0.40507,  -0.49484,  -0.55595,   0.23893,   0.54218,   0.03899,   0.32506,  -0.43018,  -0.33460
  -0.17652,   0.93750,  -0.00579,  -0.75109,   0.86655,   0.93750,  -0.80492,   0.88328,   0.15479,  -0.02613
  -0.30387,   0.65823,  -0.19741,  -0.46972,  -0.46173,   0.77576,   0.62214,  -0.77551,   0.65748,  -0.07645
  -0.51398,  -0.93750,  -0.92093,  -0.73942,   0.16848,  -0.93750,   0.93750,  -0.93750,   0.93750,  -0.80344
  -0.93750,  -0.05943,   0.09494,  -0.63534,  -0.93750,  -0.43527,  -0.93750,  -0.93750,   0.33034,  -0.93750
  -0.57509,  -0.83216,  -0.93750,  -0.70019,  -0.84723,   0.93750,  -0.75017,  -0.93750,  -0.78764,  -0.08603
  -0.56244,   0.80977,   0.81310,   0.74985,   0.27141,   0.68670,   0.74302,   0.80080,  -0.81700,  -0.21497
  -0.68235,   0.22452,  -0.87601,   0.93750,   0.93750,  -0.93750,   0.88270,  -0.50070,   0.32306,  -0.41697
  -0.67109,   0.49677,  -0.01374,   0.01783,   0.80511,  -0.36400,   0.31795,   0.92863,  -0.72003,  -0.55299
   0.87609,   0.01937,   0.33538,  -0.44904,   0.93750,  -0.23656,  -0.18191,  -0.09155,  -0.49771,  -0.82425
  -0.87619,  -0.09695,   0.93750,  -0.93750,  -0.93750,  -0.93750,  -0.34479,   0.93750,  -0.24152,  -0.02780
  -0.36789,  -0.79322,  -0.93750,  -0.93750,  -0.29045,   0.93750,  -0.45297,   0.73724,   0.88173,   0.21672
  -0.28059,  -0.05188,   0.31797,  -0.04152,   0.27817,  -0.43448,  -0.48715,   0.93198,   0.92953,  -0.02328
   0.83336,   0.32354,   0.93750,  -0.87563,  -0.20368,   0.73729,   0.54756,  -0.87934,   0.72143,   0.27781
  -0.09898,   0.93750,  -0.93750,  -0.47300,   0.14976,  -0.93750,   0.02160,   0.84020,  -0.93750,   0.15175
  -0.93750,  -0.12000,   0.93750,   0.26753,   0.56510,  -0.81234,  -0.67725,  -0.87279,  -0.61577,   0.30126
   0.38511,  -0.15343,   0.05871,   0.35812,   0.73523,   0.18933,   0.88640,  -0.62935,  -0.40881,  -0.62962
   0.55144,   0.77782,   0.30778,  -0.47031,   0.06605,  -0.06245,  -0.26609,  -0.00224,  -0.67273,   0.11504
   0.22626,  -0.93750,  -0.56307,  -0.37565,  -0.93750,  -0.83542,   0.33777,  -0.41369,  -0.87066,   0.93750
  -0.93750,  -0.86478,  -0.93750,   0.93750,  -0.93750,   0.62783,  -0.93750,   0.68532,   0.55334,  -0.93750
  -0.80620,   0.76909,   0.13609,   0.25746,  -0.29672,  -0.19686,   0.36228,  -0.93750,  -0.36976,   0.26366
  -0.29207,   0.87217,   0.15558,  -0.80351,  -0.86718,  -0.64672,   0.27606,   0.78869,   0.10893,  -0.74675
  -0.62033,   0.93750,  -0.59900,  -0.74204,  -0.73875,  -0.79671,   0.62172,   0.66658,   0.31745,   0.02199
  -0.76752,   0.93750,   0.58393,  -0.93750,   0.93750,   0.93750,  -0.24350,   0.93086,   0.14929,  -0.63662
  -0.80197,  -0.06334,   0.52619,   0.93750,  -0.12746,  -0.69062,   0.93750,   0.93750,  -0.05111,   0.49837
   0.75738,   0.01206,  -0.78309,  -0.64153,  -0.83134,   0.81818,  -0.57534,   0.02515,   0.59412,   0.61625
   0.86129,  -0.45397,  -0.65433,  -0.20144,  -0.37294,  -0.50835,  -0.11124,  -0.10863,   0.87103,   0.20554
   0.93750,  -0.93750,  -0.07478,  -0.93750,  -0.93750,  -0.93750,   0.93750,  -0.93750,  -0.75088,  -0.93750
   0.51612,   0.31765,  -0.11920,  -0.05814,   0.86074,  -0.56719,  -0.14761,   0.11642,   0.90450,  -0.49737
   0.49275,  -0.75174,   0.47777,  -0.57040,   0.87696,  -0.48392,   0.55351,  -0.64182,   0.93750,   0.27776
   0.11061,   0.75090,  -0.87668,  -0.13973,   0.57001,  -0.93750,   0.93750,  -0.93750,   0.13734,  -0.68128
   0.25670,   0.07388,  -0.35292,   0.36008,   0.05816,   0.40360,  -0.40120,   0.65846,  -0.40268,  -0.63403
   0.35324,   0.74355,  -0.33036,  -0.67226,   0.15241,  -0.87743,   0.69193,  -0.11334,  -0.56843,  -0.23134
  -0.79264,   0.89884,  -0.05916,  -0.82945,   0.87242,  -0.34394,   0.04849,  -0.93750,   0.12632,   0.02506
   0.42030,   0.65794,  -0.93750,   0.93750,  -0.33543,  -0.93750,  -0.93750,   0.93750,   0.93750,  -0.93750
   0.44171,  -0.09058,  -0.80867,   0.72712,  -0.28696,  -0.88272,   0.55738,  -0.93750,  -0.05672,  -0.39486
  -0.93750,   0.93750,   0.93750,  -0.93750,   0.70395,  -0.93750,  -0.28794,   0.93750,  -0.50725,  -0.83636
   0.68368,   0.30614,   0.57758,   0.60944,  -0.68504,  -0.85034,   0.86941,   0.32629,   0.81740,   0.02694
  -0.00343,   0.80844,  -0.87742,  -0.60448,  -0.54439,  -0.31157,  -0.48304,   0.84168,  -0.42334,   0.04530
   0.21687,  -0.87644,  -0.14527,  -0.92631,   0.69822,  -0.81376,  -0.19623,  -0.75317,   0.64982,   0.93750
  -0.43954,   0.65759,  -0.40314,   0.45962,   0.80600,  -0.49074,  -0.23041,  -0.16944,   0.42462,   0.46784
   0.88011,   0.55838,  -0.40537,  -0.14049,   0.79694,   0.01912,  -0.04311,  -0.88017,  -0.59933,  -0.18018
  -0.93750,   0.27359,   0.93750,   0.22353,  -0.93750,   0.79572,  -0.47331,  -0.92157,  -0.93750,   0.30777
  -0.16321,  -0.24182,  -0.00095,   0.79270,   0.76774,   0.34758,  -0.42010,  -0.58142,   0.39649,   0.26601
  -0.49443,   0.93750,   0.92228,  -0.38940,   0.57097,   0.13499,  -0.93750,  -0.87151,  -0.03476,  -0.69627
  -0.85007,   0.34020,  -0.76763,   0.79919,  -0.81432,   0.93750,  -0.22858,  -0.68807,   0.93471,   0.15965
  -0.77382,   0.28202,   0.26125,  -0.03827,   0.46364,  -0.73654,  -0.81399,  -0.03109,  -0.62897,  -0.65300
  -0.93750,  -0.57765,   0.93750,   0.93750,  -0.82577,   0.66704,  -0.93750,   0.93750,  -0.09769,  -0.67413
  -0.74728,  -0.93750,   0.92330,  -0.93750,  -0.66250,   0.93750,  -0.86544,  -0.44563,   0.26878,   0.93750
  -0.54940,   0.76833,   0.68931,  -0.93750,  -0.93750,  -0.02688,  -0.05312,   0.12567,  -0.93750,  -0.51219
   0.93750,   0.46149,  -0.48289,  -0.42027,   0.93750,  -0.56603,   0.27747,  -0.38830,  -0.67375,   0.88202
   0.41271,   0.47945,  -0.93750,  -0.63164,   0.22339,   0.06383,   0.93750,  -0.53489,  -0.93750,   0.45562
   0.01158,  -0.27975,   0.12840,   0.27524,   0.93750,  -0.93750,   0.56378,  -0.93750,  -0.93750,   0.37165
   0.55782,   0.00242,   0.70452,  -0.93750,  -0.28292,   0.01058,  -0.63184,   0.93750,  -0.00939,   0.40039
   0.93750,  -0.93750,   0.69751,  -0.47030,   0.87688,   0.13633,  -0.20452,   0.22057,  -0.93750,   0.21851
   0.92966,  -0.28468,  -0.30973,   0.93750,   0.93750,   0.05339,  -0.62180,  -0.37065,   0.87893,  -0.69157
  -0.00014,  -0.36049,  -0.93750,  -0.76243,   0.55123,   0.04435,   0.87356,   0.87866,  -0.73010,   0.82245
   0.88412,  -0.93750,  -0.02936,  -0.52334,  -0.93750,  -0.93750,  -0.73656,  -0.73085,  -0.29856,   0.93750
  -0.05448,   0.70210,  -0.56435,   0.42205,   0.71788,  -0.11730,   0.24583,   0.51481,   0.11305,  -0.74023
   0.93750,   0.05292,   0.37900,   0.93750,  -0.08213,  -0.33306,   0.93750,  -0.93750,   0.47621,  -0.07180
   0.16915,   0.46807,   0.66446,  -0.18906,  -0.36640,  -0.44163,   0.20749,  -0.64570,  -0.05848,   0.71643
  -0.52076,   0.65549,  -0.76329,   0.53791,   0.07039,   0.15510,   0.79885,  -0.17986,   0.64600,  -0.52153
   0.90767,   0.93750,   0.31335,   0.34065,   0.63821,  -0.58404,  -0.06273,  -0.84619,  -0.19306,  -0.88001
   0.51686,  -0.62474,  -0.90174,   0.06801,   0.14265,   0.93750,   0.88726,   0.55266,   0.35249,  -0.62402
   0.93750,  -0.93750,   0.43786,   0.77504,  -0.93750,   0.06575,   0.93750,  -0.93750,  -0.48205,   0.31863
   0.80557,   0.23231,   0.45838,   0.60249,   0.29112,  -0.69419,  -0.05131,   0.25370,  -0.39599,  -0.43737
   0.06198,   0.81905,  -0.76194,   0.40961,   0.44992,  -0.87425,   0.73368,   0.93750,   0.53707,  -0.75920
  -0.39735,  -0.10789,   0.93750,  -0.40572,   0.39435,  -0.75090,  -0.63547,  -0.76458,  -0.78870,   0.93750
   0.19462,   0.47803,  -0.33857,  -0.38678,  -0.41242,  -0.35570,   0.54980,   0.59840,   0.51224,   0.45366
  -0.88122,  -0.38754,   0.26447,  -0.93750,  -0.87314,  -0.90261,  -0.93750,  -0.06744,  -0.75496,   0.93750
  -0.93750,  -0.87697,   0.86723,   0.03295,  -0.09359,  -0.02538,  -0.01036,   0.81661,  -0.93750,   0.87193
  -0.81047,  -0.80000,  -0.93750,   0.93750,   0.03212,  -0.37211,   0.93750,   0.10959,   0.93750,  -0.38948
  -0.23125,   0.68764,   0.88355,   0.38381,  -0.56406,   0.09715,  -0.05299,  -0.58072,   0.37851,   0.26865
   0.80882,  -0.54737,   0.19844,   0.64663,   0.44413,  -0.93744,  -0.44593,  -0.01014,   0.49193,  -0.53754
   0.64939,  -0.83403,  -0.26337,  -0.11697,   0.53107,   0.93750,   0.57512,   0.39481,   0.31990,  -0.81623
   0.74359,   0.41970,  -0.07089,   0.93750,   0.86796,  -0.73660,   0.93750,  -0.80702,  -0.47745,   0.61629
   0.75532,  -0.62267,  -0.26475,   0.74976,   0.93750,  -0.31979,  -0.31182,  -0.29602,   0.18131,  -0.27164
   0.15980,   0.15665,  -0.93750,  -0.93750,  -0.63215,   0.47517,   0.93750,   0.42267,   0.86355,   0.38451
  -0.36768,   0.08703,   0.81767,  -0.61203,  -0.87347,   0.90186,  -0.93750,  -0.68227,   0.62461,  -0.62314
   0.93750,   0.17677,  -0.93750,  -0.62338,   0.60203,  -0.93750,  -0.77596,   0.39437,   0.67328,   0.47423
  -0.53034,   0.09223,   0.01965,  -0.81593,   0.78389,  -0.52037,   0.53143,  -0.79689,  -0.42086,  -0.44999
   0.69428,   0.57575,  -0.93750,  -0.87891,   0.72687,  -0.33338,   0.87563,   0.51044,  -0.11800,  -0.75127
   0.08520,   0.00793,  -0.43677,   0.58697,  -0.93750,   0.29054,  -0.66167,  -0.13418,  -0.11614,  -0.75078
   0.00996,   0.76931,  -0.33892,   0.93750,  -0.13843,   0.39159,  -0.64371,   0.28253,   0.14179,  -0.42501
  -0.43298,   0.33800,  -0.93750,  -0.03906,  -0.84704,  -0.80429,   0.93750,  -0.63809,   0.93750,  -0.62815
   0.00075,  -0.68655,  -0.51274,   0.93750,  -0.23483,  -0.56806,  -0.07316,   0.86515,  -0.29890,  -0.51947
   0.02076,  -0.03995,   0.76317,   0.93750,   0.55194,   0.91874,  -0.93750,   0.93750,   0.87731,   0.07825
   0.81142,   0.93750,  -0.41294,   0.65014,   0.48711,   0.39201,  -0.28213,  -0.93750,  -0.88609,  -0.88109
   0.50930,  -0.02947,  -0.13600,   0.34515,  -0.10903,   0.15955,   0.67913,  -0.13249,  -0.14958,   0.05105
  -0.04527,   0.87000,  -0.07665,  -0.53917,   0.04877,  -0.20980,   0.25683,   0.45023,  -0.31845,   0.54874
   0.08688,  -0.57226,   0.17147,   0.34777,  -0.44572,  -0.16145,  -0.41054,  -0.64166,  -0.19368,   0.13767
   0.41653,   0.68269,   0.93750,  -0.48111,   0.93750,   0.33016,  -0.11883,  -0.90859,  -0.93750,   0.24903
  -0.58616,   0.21837,   0.93750,  -0.00637,   0.87275,  -0.74905,  -0.37793,   0.77622,   0.15028,   0.93750
  -0.22595,  -0.19611,  -0.56779,  -0.75385,   0.93750,  -0.87991,  -0.51259,  -0.87107,   0.85103,   0.38585
   0.61195,  -0.04051,  -0.71489,   0.69897,  -0.76213,  -0.23021,   0.80080,  -0.08240,  -0.36319,  -0.39930
   0.86456,  -0.93750,   0.54520,  -0.93750,  -0.77059,   0.60190,   0.80668,  -0.93750,   0.31787,   0.93750
  -0.40721,  -0.47179,  -0.56169,   0.47695,  -0.06116,   0.02792,   0.76109,   0.82424,  -0.46334,  -0.82114
  -0.28863,   0.48774,  -0.65234,   0.69137,   0.17619,  -0.58032,   0.62241,   0.82572,   0.34583,  -0.50676
  -0.77364,  -0.27370,  -0.93750,  -0.14501,   0.17604,   0.64298,  -0.86902,   0.39549,   0.34152,   0.43160
  -0.87894,   0.93750,  -0.93750,   0.93750,   0.87841,   0.93750,  -0.70922,   0.28912,  -0.37344,   0.93750
   0.43237,  -0.42154,  -0.81292,   0.29359,   0.93750,  -0.93750,   0.93750,  -0.22286,   0.41685,  -0.74037
  -0.09043,   0.74843,   0.41544,   0.93750,   0.19561,   0.53974,   0.69159,  -0.93750,  -0.48321,   0.88146
   0.22308,  -0.02540,   0.86901,   0.66311,   0.50004,   0.45606,   0.32447,   0.43168,   0.75910,  -0.08820
   0.27531,   0.30211,  -0.00931,  -0.51525,  -0.24632,   0.81685,  -0.55623,  -0.14991,   0.19126,   0.35326
   0.57804,   0.93750,   0.86865,  -0.74758,   0.30580,   0.66583,  -0.81379,   0.55708,  -0.67961,  -0.43947
   0.46112,   0.80239,  -0.60782,  -0.86970,   0.93750,  -0.93750,  -0.87431,   0.93750,   0.93750,  -0.58490
   0.75539,   0.82549,  -0.53673,  -0.18508,  -0.56450,  -0.72729,  -0.47061,  -0.28175,   0.47776,   0.90093
   0.04906,  -0.76581,   0.36733,  -0.63075,   0.13990,  -0.88526,   0.87120,  -0.10541,  -0.81538,   0.14681
   0.57204,  -0.93750,   0.93750,  -0.33469,   0.93750,   0.71671,  -0.63386,  -0.27194,  -0.93750,  -0.93750
   0.56749,  -0.42591,  -0.50230,   0.32989,   0.56402,   0.33159,   0.55596,  -0.33474,   0.76260,   0.89603
  -0.25984,  -0.16436,  -0.88596,   0.93750,  -0.48495,  -0.68452,   0.93750,   0.04934,   0.48121,   0.06124
   0.93750,   0.81470,   0.58366,   0.55698,   0.26334,   0.93750,  -0.82216,   0.91073,  -0.93750,  -0.20745
   0.70714,   0.42019,  -0.87463,  -0.86631,  -0.55539,   0.63069,   0.93750,  -0.56011,  -0.39639,   0.93750
   0.65671,   0.93750,  -0.62587,   0.49034,  -0.40365,  -0.93750,   0.36050,  -0.05156,  -0.41262,   0.37450
  -0.58036,  -0.38849,   0.93750,   0.93750,   0.67961,  -0.73993,  -0.48092,  -0.15840,  -0.92447,  -0.22377
  -0.61191,   0.84990,   0.44414,  -0.59723,   0.23336,   0.57517,  -0.93555,   0.93750,   0.45772,  -0.80935
   0.93750,  -0.25551,  -0.89736,  -0.48578,   0.93750,  -0.93750,  -0.27403,  -0.87611,  -0.75850,  -0.75529
   0.81830,  -0.24938,  -0.22877,   0.87737,   0.11971,  -0.79464,  -0.70783,   0.87731,   0.68626,  -0.58447
  -0.68884,  -0.09083,  -0.22820,   0.66524,   0.12243,   0.85158,  -0.71057,   0.85735,  -0.03451,  -0.38716
   0.69260,  -0.21429,  -0.93750,   0.74689,  -0.93750,   0.84152,  -0.01375,   0.02800,  -0.76671,   0.62509
  -0.93750,  -0.04538,  -0.50083,   0.93750,  -0.93750,  -0.79764,   0.93750,   0.24004,   0.93750,   0.46666
   0.29479,   0.75486,   0.15800,   0.44227,  -0.90967,  -0.82744,   0.60423,  -0.12501,   0.20303,  -0.89118
  -0.36999,  -0.34641,  -0.27664,   0.21668,   0.08524,  -0.93750,   0.92325,   0.26988,   0.93750,   0.80606
  -0.60272,   0.09733,   0.71068,   0.03305,   0.93750,  -0.71275,   0.09158,   0.70132,   0.93750,   0.34896
   0.51371,   0.41817,   0.12817,   0.34316,  -0.17742,   0.14431,   0.10445,   0.87218,   0.58498,  -0.34477
  -0.74801,   0.11564,   0.33165,  -0.69007,   0.93750,   0.04103,  -0.93750,   0.83024,  -0.23160,   0.80163
  -0.55900,  -0.10225,   0.87908,  -0.38500,  -0.59984,   0.29562,   0.13752,   0.52508,  -0.30730,   0.17321
   0.93750,  -0.93750,   0.93750,   0.93750,   0.93750,   0.77417,   0.62359,  -0.81344,  -0.93750,  -0.26276
   0.44579,  -0.53236,  -0.62346,   0.48741,  -0.50350,  -0.80061,   0.09657,  -0.15604,  -0.82076,  -0.80753
  -0.74379,  -0.93750,   0.00801,  -0.87167,   0.93750,  -0.32196,   0.22035,   0.60886,   0.70660,   0.30203
   0.10180,   0.45531,  -0.48265,  -0.61085,  -0.38040,   0.67539,   0.34266,  -0.73326,   0.62510,   0.75113
  -0.70104,  -0.40237,   0.59474,   0.93750,  -0.93750,  -0.82526,   0.15636,   0.93750,   0.30671,   0.93750
  -0.93750,  -0.48723,  -0.19653,  -0.77091,  -0.46340,   0.93750,  -0.80880,  -0.27446,   0.36115,  -0.78946
  -0.93750,  -0.93750,  -0.15728,   0.57841,  -0.79524,  -0.42442,   0.74956,  -0.63751,   0.93750,   0.93750
   0.82067,   0.93750,   0.92454,   0.07931,  -0.37488,   0.19484,   0.79268,   0.31559,   0.93750,  -0.29552
  -0.33780,  -0.93750,   0.34291,  -0.51756,  -0.93750,   0.36248,  -0.02573,   0.14064,   0.04237,  -0.93750
  -0.73338,  -0.51536,  -0.93750,  -0.21828,   0.53154,  -0.81483,   0.10021,   0.63906,   0.93750,   0.64624
  -0.50770,   0.59794,   0.04161,   0.93750,  -0.50682,  -0.02600,  -0.26937,   0.21635,  -0.44389,   0.56457
   0.42983,   0.10442,  -0.36333,  -0.70006,  -0.93750,   0.93750,  -0.75533,   0.35280,  -0.60665,   0.93750
   0.92654,   0.81853,   0.40268,   0.13431,   0.90973,  -0.41732,  -0.60055,  -0.49150,   0.06403,  -0.67391
  -0.67584,   0.73141,  -0.23957,  -0.65426,  -0.78563,   0.93750,   0.74986,  -0.03907,  -0.09601,   0.36162
   0.87530,   0.81439,   0.46335,   0.93750,  -0.45078,  -0.82143,   0.01624,  -0.17913,  -0.22833,  -0.87711
  -0.54988,  -0.93750,   0.93750,   0.93750,   0.81024,  -0.33139,  -0.42493,  -0.69025,  -0.93750,  -0.68368
   0.47489,   0.44937,   0.10304,  -0.85818,  -0.75623,   0.03790,  -0.74785,   0.40348,   0.49974,   0.88250
  -0.63014,   0.25218,  -0.28579,   0.27663,   0.93750,  -0.13288,   0.37591,   0.09321,  -0.19164,  -0.93750
  -0.04351,   0.07862,   0.76679,   0.19541,   0.58443,   0.04358,  -0.12063,   0.15385,   0.10576,  -0.67391
   0.23838,  -0.03963,   0.14803,  -0.03579,  -0.44024,   0.37901,   0.20954,   0.76849,   0.18302,   0.33235
   0.13683,  -0.58527,   0.48202,  -0.13767,   0.35946,  -0.24944,   0.74459,  -0.84463,   0.25815,   0.19557
   0.03117,  -0.46345,   0.11050,  -0.92874,   0.93750,   0.93750,  -0.82417,  -0.39685,  -0.38776,  -0.30176
  -0.76549,   0.86737,  -0.45732,   0.42558,   0.12985,   0.01645,  -0.38038,  -0.62029,  -0.75044,  -0.28063
  -0.93750,   0.59984,   0.83207,  -0.57107,   0.43150,  -0.93750,   0.42780,  -0.74463,  -0.19864,  -0.78572
   0.34473,   0.61567,   0.44952,  -0.07925,   0.19995,  -0.81301,   0.67642,  -0.15942,   0.02738,  -0.11239
   0.27948,   0.93750,   0.50488,  -0.81974,   0.93750,  -0.93750,   0.40187,   0.87869,  -0.60379,  -0.93750
  -0.19721,  -0.93006,   0.75307,  -0.83263,  -0.87159,  -0.93750,  -0.75011,  -0.93750,   0.93750,  -0.75385
  -0.46030,  -0.24712,   0.23026,   0.11857,   0.66234,   0.24628,   0.76874,  -0.35811,  -0.11009,   0.60225
  -0.63314,  -0.09221,  -0.28110,   0.91040,  -0.43017,  -0.54511,   0.62856,   0.66431,   0.73979,   0.00955
  -0.93750,  -0.59848,  -0.81639,   0.72495,  -0.93750,   0.87038,   0.81176,   0.54026,  -0.77635,   0.88723
   0.93750,   0.86423,  -0.28909,  -0.92773,  -0.88214,  -0.36567,  -0.64210,  -0.45933,  -0.44247,   0.33893
   0.93750,   0.78863,  -0.93750,  -0.93750,   0.41654,   0.13876,   0.93750,   0.93750,  -0.93750,   0.93750
   0.53811,  -0.15876,   0.88483,   0.74519,  -0.38670,  -0.87954,  -0.68440,   0.66556,  -0.76748,   0.88465
   0.93750,  -0.93750,   0.93750,   0.93750,   0.21548,   0.46759,  -0.63397,   0.32292,   0.01205,   0.19538
