   0.34345,  -0.60731,   0.64672,  -0.73409,   0.86814,   0.84279,  -0.65518,   0.47284,  -0.12609,  -0.45022,   0.63964,  -0.49450,  -0.78859,  -0.90495,  -0.76501,  -0.64330,   0.80735,   0.00887,   0.93750,   0.88213,   0.72528,  -0.20153,   0.06937,  -0.80033,  -0.00451,   0.42698,   0.47698,  -0.92905,   0.62157,   0.58150,  -0.62009,  -0.13661,  -0.66680,  -0.76039,  -0.57506,  -0.01063,  -0.68105,   0.71871,   0.47962,  -0.40875,  -0.88827,   0.46900,   0.27076,  -0.93750,   0.47634,   0.12417,  -0.87317,  -0.23632,   0.51729,   0.53283,   0.86228,  -0.07205,  -0.26361,   0.86034,   0.27650,  -0.22894,   0.73712,  -0.92505,  -0.53269,  -0.16924,  -0.56368,   0.04671,  -0.91624,  -0.29620,   0.72855,   0.41332,   0.00088,   0.55165,  -0.56995,   0.88783,  -0.93750,   0.74253,   0.63270,   0.84614,   0.58994,   0.65758,  -0.82168,  -0.93750,   0.50111,   0.81562,  -0.38738,   0.42168,   0.54177,   0.17180,   0.82679,  -0.07942,  -0.16382,  -0.84309,   0.02500,   0.83228,   0.69296,   0.85758,   0.93750,   0.06016,   0.63200,  -0.13335,  -0.68656,  -0.63546,   0.55259,  -0.33394,  -0.50986,  -0.84088,  -0.66188,   0.41120,  -0.32923,   0.54081,   0.33501,   0.41262,  -0.61547,   0.03485,   0.87003,  -0.17325,  -0.45951,  -0.37741,   0.48434,  -0.47325,  -0.51227,   0.81282,   0.84445,  -0.83447,  -0.54441,  -0.81055,  -0.93750,  -0.79610,   0.80481,   0.93750,   0.25886,  -0.43364
  -0.78768,  -0.74192,  -0.29512,  -0.65716,  -0.46447,  -0.03436,  -0.55303,   0.10545,  -0.65718,  -0.36365,  -0.77333,  -0.11975,  -0.06695,   0.34094,  -0.16236,   0.69160,  -0.84676,   0.71355,   0.82294,  -0.34950,  -0.61408,  -0.22380,  -0.65907,   0.93750,   0.07561,   0.92388,   0.44699,  -0.38154,  -0.93750,   0.43253,  -0.86907,   0.61180,   0.33080,  -0.30170,  -0.43749,  -0.18770,  -0.87469,  -0.75382,   0.26772,   0.79381,  -0.06528,  -0.31261,  -0.40155,   0.41810,   0.77028,  -0.12097,   0.40473,   0.21833,  -0.65511,  -0.20170,  -0.46768,   0.49586,   0.74262,   0.86481,   0.35719,  -0.00405,   0.76400,  -0.60465,  -0.90825,   0.92900,   0.46310,  -0.42484,  -0.76252,  -0.49036,   0.35891,   0.66714,   0.25661,  -0.21471,   0.16134,   0.43933,   0.31246,  -0.73542,  -0.92355,   0.75404,  -0.83098,  -0.88924,   0.11655,  -0.80685,   0.55195,   0.31653,   0.72452,   0.17859,   0.73716,  -0.29760,   0.67884,  -0.00632,  -0.18613,   0.09768,   0.02187,  -0.53802,   0.70667,  -0.58817,  -0.93736,  -0.36989,   0.17735,  -0.18465,   0.43769,   0.01760,   0.26595,   0.13548,  -0.66095,   0.52062,  -0.67712,   0.45608,   0.14153,  -0.26079,  -0.54089,  -0.63122,  -0.46163,  -0.62380,  -0.21548,  -0.06574,  -0.79794,  -0.17205,  -0.25856,  -0.49019,   0.42978,   0.45495,  -0.37396,  -0.73913,   0.71838,  -0.86673,  -0.07474,   0.86268,   0.51840,   0.71839,  -0.75677,  -0.43606
  -0.50976,  -0.86908,  -0.23038,   0.76751,  -0.45040,   0.60178,   0.93750,  -0.06369,  -0.38964,  -0.14391,   0.67209,   0.19649,  -0.82508,   0.81835,   0.41334,  -0.57090,  -0.49294,   0.63056,  -0.29968,  -0.22205,   0.05634,  -0.82461,  -0.89290,   0.51949,  -0.92804,  -0.33574,   0.77886,   0.86325,   0.28635,   0.62681,  -0.55288,  -0.75717,  -0.33988,   0.52200,  -0.12048,  -0.83797,  -0.20039,  -0.29792,   0.89546,   0.14058,  -0.22428,  -0.85636,  -0.79048,   0.93750,  -0.69849,   0.60010,  -0.46907,   0.93750,   0.86852,   0.59545,   0.01932,  -0.12556,   0.58970,   0.47084,   0.70204,   0.67407,   0.93750,   0.05175,   0.45518,   0.93750,   0.76765,   0.66859,  -0.53247,   0.58626,   0.06361,  -0.76140,  -0.32161,  -0.63512,   0.93750,  -0.57209,   0.74904,   0.19701,   0.29904,  -0.69490,  -0.56375,  -0.44824,  -0.43211,   0.93750,  -0.87081,  -0.31990,  -0.87343,  -0.78950,  -0.51547,   0.93139,  -0.28146,  -0.93750,  -0.19999,  -0.35166,   0.46994,  -0.51460,  -0.24443,  -0.66308,   0.77365,  -0.21114,  -0.70191,  -0.74542,   0.38347,   0.32658,  -0.44410,   0.00201,   0.91231,   0.92462,  -0.67634,  -0.77794,  -0.19190,  -0.40700,   0.45780,   0.89089,   0.78863,   0.60315,   0.24446,  -0.26452,  -0.80771,   0.75440,   0.61637,   0.60470,   0.53121,   0.47472,  -0.59530,  -0.81260,   0.93750,   0.67123,  -0.54993,  -0.81362,   0.34848,  -0.73795,  -0.50696,  -0.70730
  -0.85138,   0.64474,   0.46422,   0.81884,  -0.87819,   0.71325,  -0.81622,  -0.87283,   0.73647,  -0.86243,  -0.73501,   0.92395,  -0.86859,  -0.86205,   0.58426,  -0.81285,   0.75818,   0.88024,  -0.87632,   0.02838,  -0.86912,   0.66385,  -0.76347,  -0.68967,   0.39242,   0.93750,   0.49538,   0.87552,   0.35787,   0.41729,  -0.84810,  -0.82158,  -0.60178,   0.55013,  -0.45710,  -0.76375,   0.22422,  -0.70404,  -0.82755,  -0.54350,   0.76800,  -0.78637,   0.51758,  -0.66631,  -0.80567,  -0.22878,  -0.24837,  -0.51078,   0.93750,   0.61948,  -0.93750,   0.67264,  -0.79662,  -0.69501,   0.61921,   0.84898,  -0.56667,   0.20663,   0.93412,   0.79621,  -0.37201,  -0.87382,   0.66456,  -0.80061,   0.93750,  -0.66307,  -0.77601,   0.53504,  -0.17032,   0.93750,  -0.75929,   0.05119,   0.08456,   0.79836,  -0.80441,  -0.56599,   0.93750,   0.20066,   0.44313,  -0.87230,  -0.89981,  -0.73211,  -0.90571,   0.93750,  -0.85685,  -0.77679,  -0.88537,   0.50340,  -0.87203,  -0.89988,   0.76538,   0.47083,   0.32424,  -0.92273,   0.44251,   0.72161,   0.60119,   0.93750,  -0.10564,   0.14491,   0.93750,  -0.91933,   0.51208,   0.58626,  -0.90528,  -0.86712,  -0.28796,   0.93750,   0.76903,   0.66402,   0.93750,  -0.10155,   0.87336,   0.81801,  -0.57174,   0.93281,  -0.93050,   0.87108,   0.73277,   0.93750,  -0.90819,  -0.93750,  -0.84370,  -0.70135,   0.79984,  -0.88250,   0.31947,   0.81947
   0.92830,   0.75402,   0.87444,  -0.53930,  -0.81147,  -0.62975,  -0.66693,  -0.10924,   0.92843,   0.24022,  -0.74417,  -0.40413,  -0.46949,  -0.49862,   0.38498,  -0.77388,  -0.25604,  -0.83103,   0.67640,   0.03850,  -0.43493,  -0.62235,  -0.62795,  -0.06089,   0.93750,   0.26617,   0.69124,   0.93750,  -0.81902,   0.25027,  -0.80604,   0.60755,  -0.49569,  -0.32089,  -0.34324,   0.74477,  -0.39309,   0.61078,  -0.43206,  -0.63204,   0.06799,  -0.05950,  -0.01887,   0.49759,   0.82415,   0.04312,   0.93027,  -0.65655,  -0.34078,  -0.77079,  -0.63626,  -0.67615,  -0.68796,   0.84313,   0.67498,  -0.37922,   0.28405,   0.74666,   0.71398,  -0.18354,  -0.29552,  -0.41083,   0.42087,  -0.66970,   0.79894,  -0.59338,  -0.24313,   0.03770,  -0.42817,  -0.44413,  -0.00860,   0.71240,   0.77757,   0.80983,  -0.79396,  -0.88449,   0.90842,  -0.87339,   0.93750,  -0.34371,   0.93750,   0.20799,  -0.30907,   0.57729,  -0.32119,   0.93461,   0.92754,  -0.11904,   0.20031,  -0.25669,   0.28406,   0.56657,  -0.38409,  -0.29853,   0.71084,   0.46345,   0.80816,  -0.10917,   0.86096,   0.42221,   0.05712,  -0.09399,   0.34526,   0.63375,  -0.62929,  -0.81499,   0.72385,   0.39384,  -0.93750,   0.64062,  -0.52479,  -0.87317,   0.93582,  -0.93750,  -0.72688,   0.37133,  -0.81732,  -0.81573,   0.02794,   0.80460,   0.08080,  -0.88206,   0.87229,   0.14208,   0.05405,   0.30190,  -0.48241,   0.04759
  -0.28189,  -0.69424,  -0.54066,  -0.36866,   0.93750,  -0.01427,   0.87307,   0.73065,   0.00279,  -0.75270,   0.60369,   0.81478,   0.39132,   0.78986,  -0.54946,   0.73196,  -0.68829,   0.49276,   0.45712,   0.19992,   0.71562,  -0.83535,  -0.66987,  -0.21605,  -0.26234,   0.06284,   0.57451,  -0.45124,  -0.53787,   0.93750,  -0.33629,  -0.65657,   0.46507,   0.29808,  -0.19482,   0.68380,  -0.66579,  -0.64250,   0.73484,   0.93563,  -0.14907,   0.49313,  -0.37636,   0.73384,   0.75553,  -0.27066,   0.71544,   0.08641,  -0.65610,  -0.40973,   0.89021,  -0.29586,   0.12147,  -0.31109,   0.82260,   0.39011,   0.71836,   0.92779,  -0.19885,   0.60841,  -0.74429,   0.73619,  -0.85156,  -0.39018,   0.45284,  -0.84152,  -0.90019,  -0.62820,   0.93396,  -0.63529,  -0.34347,   0.17451,   0.92445,  -0.85098,   0.16968,  -0.60902,   0.23372,  -0.49178,   0.08627,   0.54077,   0.75792,  -0.22540,   0.02764,  -0.56877,  -0.36906,   0.93090,   0.00571,  -0.70700,   0.61496,   0.65356,   0.55894,  -0.65259,   0.41473,  -0.26562,  -0.23712,  -0.39567,   0.14978,   0.68681,   0.30782,   0.87220,  -0.36899,   0.26397,   0.30798,  -0.70119,  -0.41544,   0.79113,  -0.74594,   0.10770,   0.65261,  -0.02108,  -0.59696,   0.05442,  -0.93750,   0.85818,   0.04635,   0.03679,   0.23627,  -0.26126,   0.64610,  -0.89408,   0.80304,   0.27192,   0.73644,   0.56327,  -0.82590,   0.66087,   0.34471,  -0.44972
  -0.85419,  -0.07620,  -0.69572,   0.55760,  -0.62541,  -0.61656,   0.21150,  -0.61339,   0.53364,   0.83685,  -0.82979,   0.75708,   0.34664,  -0.17720,  -0.63413,  -0.45139,   0.82674,   0.35150,  -0.12475,   0.73286,  -0.55102,  -0.11679,  -0.33937,  -0.59009,   0.64337,   0.20368,   0.81559,  -0.20079,  -0.87109,   0.93750,   0.35074,  -0.92392,   0.86852,   0.66032,  -0.16849,   0.32100,  -0.02513,  -0.80118,  -0.06018,  -0.85894,  -0.27287,  -0.88244,  -0.80851,  -0.05697,  -0.02143,  -0.39642,   0.20033,   0.16844,   0.69543,  -0.35918,  -0.64033,  -0.19648,   0.50513,  -0.77060,  -0.15024,   0.93750,  -0.36622,   0.20055,  -0.46858,   0.33517,  -0.63182,  -0.61140,   0.37202,   0.50720,   0.51906,  -0.92535,   0.03180,  -0.87705,   0.85464,   0.61611,   0.60537,  -0.22399,  -0.81136,  -0.39271,  -0.49079,  -0.61754,   0.15271,  -0.93750,  -0.70329,  -0.55838,   0.68768,  -0.08050,  -0.73716,  -0.32369,   0.32486,   0.54641,  -0.75989,  -0.02640,  -0.37790,  -0.04093,  -0.21158,   0.00337,  -0.12279,  -0.93350,  -0.02141,  -0.11023,  -0.36946,  -0.93750,   0.64525,   0.43584,  -0.18732,  -0.30082,   0.81705,  -0.21935,   0.61538,  -0.33394,  -0.13075,   0.69502,  -0.46667,   0.52617,  -0.25112,  -0.67687,   0.88949,   0.66126,  -0.80788,   0.84710,  -0.84945,  -0.08381,  -0.08825,  -0.25330,  -0.54677,   0.23094,   0.82631,   0.21710,  -0.87695,  -0.83545,  -0.29320,   0.75991
   0.34070,  -0.00633,  -0.17085,  -0.02894,   0.83404,   0.93119,  -0.26907,   0.51176,  -0.24413,  -0.77929,   0.71463,  -0.67107,  -0.67842,   0.49307,   0.00387,   0.56459,   0.81227,  -0.74295,   0.44491,   0.93750,  -0.79974,   0.52226,   0.51950,  -0.93364,  -0.04391,  -0.87228,   0.92160,   0.56561,  -0.64423,   0.16079,  -0.60601,   0.81596,  -0.34146,  -0.78071,  -0.40547,   0.09627,  -0.43493,   0.82789,   0.23847,  -0.18299,  -0.16558,   0.47928,   0.20629,   0.74563,   0.65719,   0.55441,   0.65639,   0.90561,  -0.93750,  -0.78331,   0.64610,   0.41599,  -0.21758,  -0.05932,   0.61311,  -0.55755,   0.25933,  -0.47345,   0.93739,  -0.51921,  -0.87452,  -0.08050,  -0.66456,   0.74318,   0.31868,  -0.18457,  -0.33290,  -0.49919,   0.29319,  -0.60685,  -0.90829,   0.85020,  -0.88414,  -0.07198,   0.71200,   0.86812,   0.87808,  -0.48061,  -0.37003,   0.43048,   0.61954,   0.14345,   0.18861,  -0.67607,   0.93750,   0.17808,   0.25651,  -0.78169,   0.08354,   0.74825,  -0.33674,   0.04058,  -0.18951,  -0.31551,   0.81317,  -0.08389,  -0.46048,  -0.78593,   0.60946,   0.41744,  -0.20513,  -0.08402,  -0.54205,  -0.52007,  -0.42920,   0.38740,   0.10122,  -0.00316,   0.26976,   0.72533,  -0.83878,   0.05066,   0.54224,  -0.71907,   0.08309,  -0.34095,  -0.29104,   0.59628,  -0.23383,  -0.63313,  -0.43968,   0.87388,   0.77218,   0.56633,  -0.64585,  -0.39287,  -0.31007,   0.25599
   0.24471,   0.35032,  -0.04390,   0.93750,  -0.48540,  -0.31378,   0.55442,  -0.33332,  -0.37459,   0.92805,   0.55592,  -0.76121,  -0.07040,   0.71730,  -0.54343,  -0.87840,  -0.09501,   0.83460,  -0.86286,   0.81954,   0.24291,   0.60262,  -0.92296,   0.06162,  -0.69176,  -0.42358,  -0.60458,  -0.87372,   0.46669,  -0.68437,  -0.00764,   0.09366,  -0.32003,  -0.93750,  -0.01604,  -0.37137,  -0.34285,   0.53321,   0.93750,  -0.17178,   0.07427,   0.65294,  -0.54195,   0.35570,  -0.24628,  -0.06962,  -0.73284,  -0.28137,   0.39474,   0.71629,  -0.13474,   0.09240,   0.44693,   0.63529,  -0.45940,   0.36451,  -0.92967,   0.47330,  -0.62276,  -0.78429,   0.11228,   0.33905,   0.87721,   0.93750,   0.03112,   0.14483,  -0.35480,   0.86444,  -0.26870,  -0.78962,  -0.13191,  -0.56380,   0.11814,  -0.54930,   0.50589,  -0.91689,  -0.88089,   0.73069,  -0.03936,   0.50499,  -0.23565,  -0.13176,   0.46198,  -0.43984,  -0.87296,   0.31229,   0.23242,   0.80387,  -0.83793,   0.60184,  -0.79180,  -0.75974,  -0.75860,   0.64520,   0.20916,  -0.80131,  -0.76463,  -0.75758,  -0.39922,  -0.10275,  -0.07226,   0.70793,   0.13574,  -0.11867,   0.23139,  -0.14582,   0.76927,  -0.00264,  -0.47201,  -0.08794,  -0.83639,  -0.29722,   0.60565,  -0.85940,   0.80789,   0.68192,   0.87419,  -0.93750,  -0.14328,  -0.85276,   0.63998,   0.45361,   0.51706,  -0.47464,  -0.91408,   0.41861,  -0.48999,  -0.84662
   0.39920,  -0.20308,  -0.80782,   0.12561,   0.93750,  -0.22617,  -0.27749,  -0.20658,  -0.10168,  -0.28070,  -0.03946,   0.16055,   0.83037,  -0.66493,  -0.69239,  -0.12853,  -0.15452,   0.23626,   0.75257,   0.51076,   0.77808,   0.59612,   0.31874,   0.37828,  -0.31602,   0.09996,   0.34252,  -0.87576,   0.32695,  -0.64933,  -0.44256,   0.47559,  -0.85393,  -0.87440,   0.73091,  -0.07162,  -0.31782,   0.20807,  -0.09742,   0.14608,  -0.20511,   0.74626,   0.35892,  -0.74113,  -0.79067,  -0.88697,  -0.45613,  -0.59079,   0.67673,   0.93750,  -0.79229,  -0.05341,  -0.30453,  -0.85820,  -0.73784,   0.19169,   0.10988,  -0.82467,   0.08872,  -0.74616,  -0.86070,  -0.81394,  -0.80745,  -0.22477,  -0.85446,   0.65602,  -0.79119,   0.86295,   0.00603,   0.69390,  -0.21574,   0.46375,   0.26415,  -0.67246,   0.93750,   0.51692,  -0.80787,  -0.63122,   0.26327,   0.17716,   0.29700,   0.16282,   0.70592,  -0.63254,   0.20077,  -0.02875,   0.26215,  -0.42305,   0.51126,   0.24630,  -0.58993,   0.69268,   0.35216,   0.66221,  -0.43655,  -0.14142,  -0.47978,  -0.68731,  -0.53457,  -0.79779,  -0.14749,  -0.30766,  -0.11889,   0.67711,   0.54407,   0.81694,  -0.53660,  -0.59726,   0.10242,   0.53542,   0.01330,   0.63930,   0.19546,  -0.23157,   0.64856,   0.04942,   0.76690,  -0.36000,   0.91652,  -0.31905,   0.19834,  -0.87357,  -0.53216,  -0.51119,   0.86226,   0.72864,   0.60203,  -0.69112
  -0.52225,  -0.01432,  -0.30074,   0.38464,   0.10084,  -0.88488,  -0.26836,  -0.65134,   0.02844,   0.13286,  -0.92191,  -0.84053,  -0.61159,  -0.22549,  -0.61068,  -0.92703,  -0.36963,  -0.80313,  -0.74759,   0.93750,   0.08322,  -0.72258,   0.87878,   0.80602,   0.74463,  -0.87768,   0.12341,  -0.60228,   0.88167,   0.87371,  -0.09917,   0.57091,  -0.13489,  -0.68040,   0.61910,   0.49962,  -0.50132,  -0.77265,  -0.69461,   0.88728,  -0.35808,  -0.11719,   0.38023,  -0.90733,   0.72372,  -0.51642,   0.81089,  -0.86638,  -0.82197,   0.48262,  -0.61758,   0.37320,   0.20600,  -0.43126,   0.68330,  -0.46867,   0.56937,  -0.27784,   0.07576,  -0.47412,  -0.70269,  -0.35001,  -0.40644,  -0.64398,  -0.79562,  -0.20226,   0.74721,   0.88001,  -0.58575,   0.68331,   0.74462,  -0.47874,  -0.34784,   0.55014,   0.01999,  -0.13276,  -0.53920,  -0.09533,  -0.60903,  -0.69484,   0.74261,  -0.67061,  -0.87384,  -0.80468,   0.13404,  -0.52199,  -0.24310,   0.13242,   0.23166,  -0.93750,   0.35705,  -0.27521,  -0.48318,  -0.26086,  -0.47878,  -0.74037,  -0.30534,   0.27282,  -0.40516,  -0.34858,  -0.67954,   0.66848,  -0.82093,   0.69693,   0.56047,  -0.29579,  -0.51210,   0.38722,   0.31215,  -0.65622,  -0.41553,  -0.86184,  -0.28989,   0.93750,   0.57269,  -0.76425,   0.30119,   0.05350,  -0.06944,   0.92849,   0.25822,  -0.27701,   0.88409,   0.55336,   0.13537,   0.16808,   0.60069,  -0.93558
  -0.06030,  -0.23549,  -0.93750,  -0.37840,  -0.22414,   0.93750,   0.77935,  -0.93750,  -0.41418,   0.43729,   0.09333,   0.90054,  -0.47691,   0.56514,   0.44284,   0.42963,  -0.82736,   0.58589,  -0.75628,   0.45477,   0.31655,  -0.15478,  -0.55028,   0.39871,  -0.64214,  -0.54061,  -0.68303,   0.28750,  -0.71402,  -0.55566,  -0.49147,  -0.69581,   0.46686,   0.84419,  -0.81387,  -0.93750,   0.68469,  -0.47925,   0.79804,   0.32844,  -0.20847,  -0.87311,  -0.13963,   0.51718,  -0.68411,   0.19874,  -0.87493,   0.14612,   0.16582,   0.80558,   0.19269,  -0.67747,   0.67014,   0.13065,  -0.61845,  -0.09950,  -0.18480,   0.86623,  -0.40307,  -0.63835,   0.87610,   0.32951,  -0.88775,   0.64715,   0.46659,   0.93750,  -0.42085,  -0.69034,   0.19183,  -0.70228,  -0.15838,  -0.52560,   0.29282,   0.13905,  -0.54771,  -0.00096,   0.14130,   0.81484,  -0.01876,  -0.80075,  -0.12663,  -0.88148,  -0.78579,   0.41513,  -0.63504,  -0.67177,  -0.32803,   0.40775,  -0.27768,  -0.31769,  -0.77488,  -0.62306,   0.67577,   0.72146,  -0.05629,  -0.60214,   0.79750,   0.61138,  -0.30002,  -0.80047,   0.87370,   0.27802,  -0.72617,   0.11298,  -0.40787,   0.68477,   0.16673,  -0.18301,   0.57726,  -0.74438,  -0.81892,  -0.57120,  -0.66954,   0.69654,   0.73599,   0.03797,   0.10972,  -0.64596,   0.44342,   0.04436,  -0.42096,   0.04027,  -0.15252,  -0.73494,  -0.10899,  -0.30519,  -0.87829,  -0.85525
  -0.71394,   0.81949,   0.56958,   0.90186,  -0.73109,   0.77925,  -0.28773,  -0.81565,   0.43811,  -0.46817,  -0.49158,   0.35271,  -0.18039,  -0.90967,  -0.52373,  -0.86060,   0.18571,   0.80009,  -0.47364,   0.78082,   0.29186,   0.51468,  -0.21812,  -0.90967,   0.93750,   0.93750,  -0.67366,   0.11402,   0.93750,   0.01691,  -0.30425,  -0.88931,  -0.91525,   0.24578,  -0.90787,  -0.76942,   0.56639,  -0.86416,  -0.51451,  -0.80859,   0.73517,  -0.58025,  -0.24902,   0.65000,  -0.37660,  -0.72637,  -0.47810,  -0.27002,   0.77240,   0.59141,  -0.82219,   0.93499,  -0.90843,  -0.93750,  -0.81725,   0.93509,  -0.87692,   0.53483,   0.50921,   0.87875,   0.77559,  -0.80441,   0.93750,  -0.06102,  -0.23355,  -0.26937,  -0.70833,   0.77360,  -0.75245,   0.35755,  -0.74700,   0.79949,  -0.17655,   0.26883,  -0.43249,  -0.45385,   0.18103,   0.48417,   0.55674,  -0.31933,  -0.68937,  -0.93750,  -0.93474,   0.81069,  -0.49369,  -0.45265,  -0.93750,  -0.64566,  -0.80686,  -0.87560,   0.77851,   0.93750,   0.87979,  -0.63270,   0.06532,   0.60851,  -0.23974,   0.53996,  -0.60752,  -0.61428,   0.61522,  -0.91716,   0.50402,   0.93750,  -0.81258,  -0.93750,   0.58181,   0.42301,   0.77628,  -0.45154,   0.64694,   0.81289,   0.75074,   0.57228,  -0.78513,   0.59628,  -0.52764,   0.58431,   0.60588,   0.83539,  -0.92786,  -0.88488,  -0.77397,  -0.53781,   0.80790,   0.00195,   0.65598,   0.69486
  -0.55374,   0.31957,  -0.69238,  -0.89110,  -0.30411,  -0.33584,  -0.06887,  -0.49583,   0.80429,  -0.48397,  -0.35063,  -0.50783,   0.84650,  -0.76376,   0.37164,   0.01672,  -0.46152,   0.37902,  -0.61191,   0.30937,  -0.25113,  -0.92367,   0.02572,  -0.12782,   0.56070,   0.14517,  -0.80570,   0.44210,   0.11370,   0.16318,   0.37406,   0.68703,   0.20136,  -0.67422,   0.62143,   0.07556,  -0.46328,   0.18835,   0.09242,   0.21407,   0.67030,  -0.89719,  -0.23968,   0.33252,   0.69260,  -0.80578,   0.54728,   0.12537,   0.91322,   0.57920,  -0.06250,  -0.56771,  -0.46082,  -0.57599,   0.31168,  -0.93750,  -0.19862,   0.93750,   0.39373,  -0.40915,  -0.51433,   0.44045,  -0.41943,  -0.56362,  -0.65666,   0.93750,   0.05629,   0.93750,  -0.77392,  -0.48572,  -0.45828,  -0.74941,  -0.61507,   0.89306,  -0.60563,   0.31765,   0.61433,  -0.15476,  -0.88485,   0.87066,   0.11605,  -0.55802,   0.60216,   0.36707,   0.33123,   0.44278,   0.18515,  -0.25950,   0.12078,  -0.60668,   0.62595,   0.83940,   0.81659,   0.83723,   0.68815,   0.32306,   0.06919,  -0.87786,   0.51174,  -0.60242,  -0.84643,   0.54169,   0.68719,  -0.01074,   0.55222,   0.61320,   0.93750,   0.05668,   0.75999,  -0.46697,   0.60737,   0.34273,   0.59726,  -0.89008,  -0.72916,   0.86809,  -0.35352,  -0.32949,   0.81809,   0.92920,   0.59419,  -0.85713,   0.47035,   0.52925,   0.41991,   0.93750,   0.50709,   0.11299
   0.76301,  -0.72607,  -0.02748,   0.88300,  -0.40046,   0.02377,  -0.18454,   0.32648,  -0.02551,  -0.17664,   0.28645,   0.83816,  -0.16756,  -0.68596,   0.25495,   0.48650,  -0.32711,   0.76362,   0.13629,   0.43265,  -0.02668,  -0.42897,   0.80233,   0.48871,  -0.64252,   0.89389,  -0.47889,  -0.51168,  -0.65935,   0.11252,   0.21648,  -0.88012,   0.63107,  -0.20055,   0.09966,   0.05663,  -0.77050,  -0.55098,   0.29491,   0.74049,  -0.14607,  -0.14490,   0.18550,   0.37099,   0.83534,   0.38565,   0.65816,  -0.74796,  -0.61927,   0.77347,   0.13923,  -0.29504,   0.02212,  -0.33279,  -0.74691,   0.24219,  -0.32254,  -0.93750,   0.93165,  -0.93750,  -0.66735,   0.47457,   0.22603,  -0.12060,   0.44870,   0.18557,  -0.62130,  -0.25413,  -0.82543,  -0.67892,  -0.51011,  -0.51974,  -0.18821,  -0.61888,  -0.08281,   0.25969,   0.02163,   0.17643,   0.34764,  -0.76737,  -0.60833,   0.75878,  -0.17559,   0.13913,  -0.63947,  -0.35466,  -0.03367,  -0.44780,  -0.41581,   0.93425,  -0.90420,  -0.52027,   0.05490,  -0.89792,  -0.33097,  -0.48547,   0.48507,   0.20508,   0.05241,  -0.16412,  -0.36857,  -0.80167,  -0.59951,  -0.73259,  -0.42572,   0.33585,   0.16594,  -0.79190,  -0.19111,  -0.47648,   0.72953,   0.23531,  -0.66124,  -0.21146,   0.58803,   0.93750,   0.05998,  -0.82238,   0.93750,  -0.17808,   0.58895,   0.35632,  -0.09145,   0.93750,  -0.16310,   0.38776,  -0.61069,   0.17540
  -0.20688,   0.11785,  -0.68668,   0.45188,  -0.54962,   0.34289,  -0.00268,   0.50733,   0.20422,  -0.21513,  -0.69934,   0.40191,   0.41145,  -0.85843,  -0.47980,  -0.04771,   0.93061,  -0.36845,  -0.51243,   0.38454,  -0.03968,  -0.44793,   0.04444,  -0.76207,  -0.11853,  -0.55956,  -0.39810,  -0.92300,  -0.47309,  -0.85259,   0.29625,  -0.12172,   0.84415,   0.71512,   0.10712,   0.07728,  -0.80499,  -0.03360,  -0.71221,  -0.81525,   0.77813,  -0.00568,  -0.93347,  -0.82098,   0.58212,  -0.88725,  -0.17906,  -0.20661,   0.16839,   0.11314,  -0.37801,   0.90910,   0.93750,  -0.69020,  -0.11231,  -0.59736,  -0.34522,   0.09583,   0.68241,   0.11590,  -0.01494,  -0.12461,  -0.43990,   0.43411,  -0.65915,  -0.48738,  -0.92628,   0.45114,   0.41851,   0.68080,  -0.46508,  -0.83665,  -0.58271,  -0.79359,  -0.60871,  -0.26048,  -0.71160,  -0.86919,  -0.50582,  -0.16592,  -0.68223,   0.47412,  -0.13628,  -0.79086,  -0.42001,   0.27987,  -0.27392,  -0.60637,  -0.04968,  -0.87335,  -0.58010,  -0.57737,  -0.23679,  -0.55981,  -0.34022,   0.62604,  -0.22269,   0.83645,  -0.25677,   0.66634,  -0.86493,  -0.31365,  -0.24586,   0.78764,   0.38476,  -0.79495,   0.36666,  -0.25126,  -0.02421,   0.31075,  -0.70427,  -0.72728,  -0.14188,   0.14303,  -0.83343,   0.64414,  -0.51135,  -0.91702,  -0.30000,   0.39124,  -0.75416,   0.40747,   0.51735,  -0.61385,  -0.05645,  -0.74348,  -0.66979,   0.93750
